name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1569,46.81815,6,8.89349,-8.081,-15.9,0.34929,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1597,14.70625,11,11.86142,-4.181,-11.2,3.98592,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1636,2355.69349,8,-1.14909,-7.781,-6.4,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1639,314.60145,11,4.01092,-7.781,-9.0,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1654,0.00281,24,33.80939,-3.781,-10.6,28.18439,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1686,46.24616,5,8.925,-5.281,-15.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1697,70.35601,7,7.8496,-4.281,-10.1,0.8246,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1708,238.101,5,4.725,-9.181,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1736,146.47985,8,5.97011,-1.381,-4.9,1.42591,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1781,790.46862,7,1.6496,-4.981,-7.0,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1797,76.79966,5,7.625,-0.481,-9.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1817,338.21299,4,3.82544,-4.981,-10.0,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1824,9.25053,7,13.0496,-4.181,-17.6,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1856,0.05187,12,26.33548,1.319,-20.0,5.09128,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1864,0.00994,1,30.56983,-11.981,-20.0,17.59433,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1911,136.86087,5,6.1442,-8.481,-14.4,0.0,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1958,0.42474,20,20.94602,-4.181,-6.7,18.47052,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2016,8622.16796,4,-4.47456,-3.281,0.0,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2021,20752.53522,6,-6.72571,-6.081,-0.2,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2039,0.12362,24,24.10939,-6.081,-3.2,28.18439,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2076,13.0442,7,12.1688,-0.881,-12.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2082,26.25518,4,10.37594,-0.081,-10.5,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2099,0.79244,13,19.34765,0.319,-13.9,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2123,1.54794,10,17.63158,-1.081,-14.5,3.00658,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2140,362.93316,4,3.64464,-6.281,-10.0,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2142,359.50844,3,3.66894,-8.381,-9.1,3.02474,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2145,295.17374,6,4.17429,-3.981,-9.0,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2175,44.90823,3,9.00024,-1.481,-7.5,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2188,54.06175,6,8.52479,-2.881,-11.1,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2191,43.30365,6,9.09349,-2.281,-11.1,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2201,66.98344,5,7.9755,-6.681,-13.1,0.0,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2206,4.54889,7,14.8688,-5.181,-19.3,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2234,21.19229,5,10.925,-10.081,-18.8,0.0,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2244,7.13178,12,13.71628,-3.881,-13.7,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2291,10.42117,5,12.7442,-0.781,-12.8,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2300,0.00997,-5,30.56308,-7.281,-15.2,17.61888,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2351,0.00238,21,34.23497,-3.281,-18.0,20.70997,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2388,48.08621,5,8.825,-8.481,-18.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2407,1.12497,7,18.4496,1.319,-17.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2417,28.19231,6,10.19349,-5.581,-13.5,0.34929,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2424,207.6679,5,5.0755,-10.081,-13.3,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2440,4.77373,18,14.74515,-6.781,-7.2,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2457,218.01192,8,4.95091,-4.081,-8.8,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2460,54.35512,11,8.51092,-4.081,-9.8,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2484,23.35906,5,10.6755,0.419,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2499,8.06772,3,13.40024,-2.281,-12.7,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2503,66.34362,7,8.0001,-2.281,-9.5,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2514,0.82519,-1,19.24386,-8.881,-8.4,17.61886,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2520,65.70217,5,8.025,-5.581,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2523,188.40476,5,5.325,-5.781,-12.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2536,419.35494,6,3.27429,-3.481,-7.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2541,132.59063,4,6.22544,-2.281,-9.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2544,322.84344,4,3.94464,-5.681,-9.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2550,951.08698,5,1.1755,-8.981,-10.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2553,545.2561,8,2.60141,-8.981,-10.2,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2560,41.83255,10,9.18208,-3.981,-10.2,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2583,0.00537,20,32.14602,0.319,-13.4,18.47052,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2606,3.4904,13,15.54765,-6.581,-17.0,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2624,462.19413,5,3.025,-5.181,-8.4,0.0,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2634,23.90506,12,10.61628,-5.181,-11.9,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2688,136.86087,5,6.1442,-2.881,-9.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2757,26.17558,17,10.38373,-7.481,-5.4,12.50823,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2867,6.57288,4,13.92544,-2.181,-17.3,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2871,2.43025,5,16.4755,-3.781,-17.3,0.0,-3.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2878,0.16256,15,23.40762,-2.181,-16.5,9.16342,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2884,18.12689,4,11.32544,-5.781,-15.5,0.00044,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2913,91.56529,6,7.17429,-4.281,-12.3,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2928,702.79242,8,1.95091,-12.081,-13.8,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2954,48.25008,12,8.81628,-5.181,-10.1,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2969,561.66052,4,2.52544,-4.981,-8.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2994,128.71805,8,6.30141,-6.681,-11.6,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3024,14.77343,3,11.84974,-7.781,-17.8,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3035,1.81374,4,17.22544,-2.781,-16.7,0.00044,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3048,9.33975,5,13.025,-4.381,-16.7,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3066,4.89266,10,14.68208,-3.481,-13.4,3.00658,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3078,27.30454,5,10.2755,-0.281,-10.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3086,99.95517,7,6.9496,-2.181,-9.5,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3092,7.6168,13,13.54765,-2.181,-10.6,6.32265,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3128,4.00761,6,15.19349,-5.081,-20.0,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3171,12739.14881,5,-5.475,-6.181,-1.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3256,0.79351,5,19.3442,-0.281,-19.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3279,0.03932,18,27.04515,-1.681,-14.4,14.36965,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3286,192.07887,5,5.2755,-8.381,-13.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3292,247.57462,5,4.625,-7.081,-12.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3306,63.17712,4,8.12544,-2.381,-11.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3310,2.63302,8,16.27011,-2.381,-17.3,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3330,0.50449,14,20.50503,-2.881,-16.9,7.68003,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3334,1.021,13,18.69815,-0.881,-13.3,6.32265,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3355,1.60135,4,17.54464,-0.581,-15.9,0.00044,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3361,57.29449,4,8.37594,-7.881,-16.3,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3411,45.80442,7,8.9496,1.319,-8.0,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3415,0.08753,-1,24.99436,-2.181,-9.6,17.61886,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3436,0.96644,15,18.83892,0.319,-9.4,9.16342,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3444,310.48961,4,4.04464,-5.981,-10.1,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3542,411.173,6,3.32479,-2.181,-5.2,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3553,12.05882,8,12.37011,-1.681,-12.7,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3604,22.46133,4,10.77594,-5.381,-16.2,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3634,85.67726,4,7.34464,-8.281,-15.7,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3640,6.18322,10,14.08208,-7.081,-16.2,3.00658,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3667,0.0001,23,42.3424,0.319,-16.5,25.5669,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3717,54.04808,4,8.52544,-3.381,-12.0,0.00044,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3724,54.58517,7,8.5001,-3.381,-11.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3738,132.59063,4,6.22544,-8.481,-13.6,0.00044,-2.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3760,70.50438,5,7.8442,-10.581,-16.9,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3770,18.71069,5,11.2442,-6.881,-18.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3779,20.63343,6,10.99349,-7.881,-18.0,0.34929,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3802,17.94763,8,11.35091,-7.781,-18.5,1.42591,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3825,44.62808,12,9.01628,-7.781,-12.9,5.09128,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3832,40.33516,5,9.2755,-7.381,-13.4,0.0,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3846,7.38909,4,13.62544,-3.481,-18.3,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3868,0.01708,19,29.18208,-5.781,-19.8,16.35708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3940,2.43536,8,16.47011,-5.581,-20.7,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3946,0.97199,14,18.82423,-5.581,-16.8,7.68003,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3969,24.2999,6,10.57429,-7.681,-16.3,0.34929,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3980,27.04373,7,10.3001,-6.581,-16.1,0.8246,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4001,1.11601,8,18.47011,0.019,-17.1,1.42591,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4018,9.81635,9,12.89744,-4.081,-14.9,2.15324,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4021,1.71507,7,17.3688,-3.481,-18.3,0.8246,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4028,15.81271,5,11.6755,-9.481,-21.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4059,0.24014,15,22.40762,-3.981,-17.3,9.16342,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4086,71.02226,4,7.82544,-6.481,-15.5,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4107,63.17712,4,8.12544,-2.281,-11.6,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4116,3.07916,3,15.86894,0.319,-11.6,3.02474,-1.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4135,9.89903,4,12.87594,-3.881,-15.2,0.00044,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4151,0.02934,20,27.79552,-2.281,-12.8,18.47052,0.0,-1.194
