name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,378,94.89438,4,6.77923,0.419,-6.4,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,462,159.8999,5,5.4755,1.319,-4.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,589,25.48623,13,10.06395,-2.681,-6.5,6.28845,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,597,796.5774,6,1.46331,-3.281,-5.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,607,12.10746,8,11.9237,0.319,-11.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,661,13.00929,5,11.7442,-9.281,-21.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,672,3.47267,5,15.0442,-5.481,-15.1,0.0,-5.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,700,132.35275,4,5.94793,-4.181,-7.7,0.00373,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,714,467.23358,9,2.7963,-5.781,-6.2,2.1208,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,722,408.89448,7,3.12954,-3.581,-7.1,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,741,55.29388,4,8.12873,-1.681,-11.0,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,750,57.6377,5,8.025,-1.281,-10.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,761,39.8371,4,8.94793,-3.881,-12.9,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,781,20.44196,10,10.61502,-2.281,-10.0,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,784,14.06815,3,11.54869,-3.981,-10.4,5.22369,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,840,18.13797,6,10.91381,-1.681,-12.3,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,844,6.40411,10,13.51502,-1.681,-12.3,2.97082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,848,10.15415,6,12.36331,-0.481,-13.7,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,880,3.41984,6,15.08251,-5.181,-20.0,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,889,0.0024,20,33.23212,0.419,-15.5,18.50712,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,925,10484.01844,8,-4.9763,-7.881,-2.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,931,553.3194,11,2.37377,-4.581,-4.2,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,940,339.28543,10,3.59582,-3.881,-5.7,2.97082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,976,85.84845,7,7.02954,1.319,-6.1,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,998,169.51888,7,5.32954,-0.881,-6.6,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1001,162.92126,4,5.42873,-0.081,-6.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1010,96.23411,5,6.7442,-0.281,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1019,45.25102,7,8.62954,-1.081,-10.1,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1031,41.84606,5,8.825,-1.481,-10.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1042,13.08584,7,11.72954,-0.281,-12.4,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1055,49.11121,5,8.425,-3.181,-11.3,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1093,0.08669,15,24.26486,1.319,-15.0,9.13986,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1100,0.05379,2,25.45735,-9.381,-15.5,16.41315,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1109,1.05804,6,18.01381,-8.781,-24.1,0.33831,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1115,1.73675,5,16.7755,-6.981,-23.4,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1138,0.0,27,54.51929,-3.881,-22.6,36.99429,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1184,20.33009,4,10.62873,-4.081,-12.8,0.00373,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1225,17.90348,10,10.94632,-5.181,-13.2,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1232,17.34848,5,11.025,-3.081,-12.5,0.0,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1240,3.20282,10,15.24632,-1.481,-11.0,2.97082,-2.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1268,2688.7878,8,-1.5763,-9.581,-7.3,1.3987,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1278,3526.85071,9,-2.2542,-12.381,-9.2,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1293,0.09085,24,24.14784,-12.381,-8.3,28.30364,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1338,3.36391,8,15.1237,1.319,-13.6,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1341,6.32975,5,13.5442,0.019,-13.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1348,18.65036,5,10.8442,-3.981,-14.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1371,0.00023,23,39.08762,1.119,-13.5,25.66262,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1430,0.67301,5,19.1442,-2.381,-19.2,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1458,0.312,9,21.065,-7.381,-22.3,2.1208,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1467,2e-05,23,44.78762,1.319,-19.0,25.66262,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1485,30.39679,8,9.6237,0.219,-9.2,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1496,334.84582,4,3.62873,-6.181,-11.0,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1502,1511.23532,6,-0.13669,-8.381,-9.1,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1545,9.42784,7,12.54874,-5.881,-17.7,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1554,20.73013,7,10.58004,-6.881,-16.7,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1569,40.89396,6,8.88251,-8.081,-15.9,0.33831,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1597,12.59901,11,11.82427,-4.181,-11.2,3.94877,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1636,2291.02855,8,-1.1763,-7.781,-6.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1639,291.65658,11,3.97377,-7.781,-9.0,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1654,0.00181,24,33.92864,-3.781,-10.6,28.30364,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1686,40.20436,5,8.925,-5.281,-15.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1697,62.3276,7,7.82954,-4.281,-10.1,0.80454,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1708,215.92176,5,4.725,-9.181,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1736,132.61915,8,5.9429,-1.381,-4.9,1.3987,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1781,745.30469,7,1.62954,-4.981,-7.0,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1797,67.64453,5,7.625,-0.481,-9.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1817,309.0878,4,3.82873,-4.981,-10.0,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1824,7.77754,7,13.02954,-4.181,-17.6,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1856,0.03841,12,26.29885,1.319,-20.0,5.05465,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1864,0.00832,1,30.12214,-11.981,-20.0,17.14664,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1911,122.35397,5,6.1442,-8.481,-14.4,0.0,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1958,0.32246,20,20.98262,-4.181,-6.7,18.50712,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2016,8565.38662,4,-4.47127,-3.281,0.0,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2021,21208.5791,6,-6.73669,-6.081,-0.2,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2039,0.08796,24,24.22864,-6.081,-3.2,28.30364,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2076,11.06467,7,12.14874,-0.881,-12.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2082,22.46499,4,10.37923,-0.081,-10.5,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2099,0.62893,13,19.31345,0.319,-13.9,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2123,1.2507,10,17.59582,-1.081,-14.5,2.97082,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2140,332.28263,4,3.64793,-6.281,-10.0,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2142,194.77714,6,4.98251,-4.381,-9.1,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2145,270.35057,6,4.16331,-3.981,-9.0,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2175,16.67275,11,11.12427,-0.281,-7.5,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2188,47.39634,6,8.51381,-2.881,-11.1,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2191,37.74819,6,9.08251,-2.281,-11.1,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2201,58.79096,5,7.9755,-6.681,-13.1,0.0,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2206,3.75524,7,14.84874,-5.181,-19.3,0.80454,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2234,18.05689,5,10.925,-10.081,-18.8,0.0,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2244,5.99575,12,13.67965,-3.881,-13.7,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2291,8.71844,5,12.7442,-0.781,-12.8,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2300,0.00834,-5,30.11513,-7.281,-15.2,17.17093,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2351,0.00157,21,34.28935,-3.281,-18.0,20.76435,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2388,41.84606,5,8.825,-8.481,-18.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2407,0.89586,7,18.42954,1.319,-17.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2417,24.30522,6,10.18251,-5.581,-13.5,0.33831,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2424,187.66109,5,5.0755,-10.081,-13.3,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2440,3.75872,-3,14.84643,-9.781,-7.2,17.17093,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2457,199.41534,8,4.9237,-4.081,-8.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2460,48.16194,11,8.47377,-4.081,-9.8,3.94877,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2484,19.95307,5,10.6755,0.419,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2499,4.63232,11,14.32427,-2.281,-12.7,3.94877,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2503,58.68421,7,7.98004,-2.281,-9.5,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2514,0.77368,-1,18.7959,-8.881,-8.4,17.1709,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2520,57.6377,5,8.025,-5.581,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2523,169.82725,5,5.325,-5.781,-12.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2536,387.57954,6,3.26331,-3.481,-7.6,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2541,118.28392,4,6.22873,-2.281,-9.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2544,294.68845,4,3.94793,-5.681,-9.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2550,893.82605,5,1.1755,-8.981,-10.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2553,510.66615,8,2.5742,-8.981,-10.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2560,36.79634,10,9.14632,-3.981,-10.2,2.97082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2583,0.00365,20,32.18262,0.319,-13.4,18.50712,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2606,2.87806,13,15.51345,-6.581,-17.0,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2624,426.36548,5,3.025,-5.181,-8.4,0.0,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2634,20.7334,12,10.57965,-5.181,-11.9,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2688,122.35397,5,6.1442,-2.881,-9.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2757,22.47178,17,10.37847,-7.481,-5.4,12.50297,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2867,5.42687,4,13.92873,-2.181,-17.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2871,1.95831,5,16.4755,-3.781,-17.3,0.0,-3.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2878,0.12333,15,23.38406,-2.181,-16.5,9.13986,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2884,15.36275,4,11.32873,-5.781,-15.5,0.00373,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2913,81.37333,6,7.16331,-4.281,-12.3,0.33831,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2928,662.5273,8,1.9237,-12.081,-13.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2954,42.61256,12,8.77965,-5.181,-10.1,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2969,520.04564,4,2.52873,-4.981,-8.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2994,116.15056,8,6.2742,-6.681,-11.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3024,5.17248,3,14.04869,-7.781,-17.8,5.22369,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3035,1.44864,4,17.22873,-2.781,-16.7,0.00373,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3048,7.79168,5,13.025,-4.381,-16.7,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3066,4.07213,10,14.64632,-3.481,-13.4,2.97082,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3078,23.41725,5,10.2755,-0.281,-10.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3086,89.35399,7,6.92954,-2.181,-9.5,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3092,6.40812,13,13.51345,-2.181,-10.6,6.28845,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3128,3.28567,6,15.18251,-5.081,-20.0,0.33831,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3171,12800.00528,5,-5.475,-6.181,-1.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3256,0.62156,8,19.3429,-1.681,-19.7,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3279,0.02841,18,27.05193,-1.681,-14.4,14.37643,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3286,173.22526,5,5.2755,-8.381,-13.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3292,224.73873,5,4.625,-7.081,-12.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3306,55.29388,4,8.12873,-2.381,-11.7,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3310,2.14937,8,16.2429,-2.381,-17.3,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3330,0.39507,14,20.47519,-2.881,-16.9,7.65019,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3334,0.81564,13,18.66395,-0.881,-13.3,6.28845,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3355,1.27491,4,17.54793,-0.581,-15.9,0.00373,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3361,50.01916,4,8.37923,-7.881,-16.3,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3411,40.13136,7,8.92954,1.319,-8.0,0.80454,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3415,0.07745,-1,24.5464,-2.181,-9.6,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3436,0.76768,15,18.81536,0.319,-9.4,9.13986,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3444,283.12721,4,4.04793,-5.981,-10.1,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3542,379.82469,6,3.31381,-2.181,-5.2,0.33831,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3553,10.2374,8,12.3429,-1.681,-12.7,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3604,19.14169,4,10.77923,-5.381,-16.2,0.00373,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3634,75.57739,4,7.34793,-8.281,-15.7,0.00373,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3640,5.17739,10,14.04632,-7.081,-16.2,2.97082,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3667,6e-05,23,42.43812,0.319,-16.5,25.66262,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3717,47.11411,4,8.52873,-3.381,-12.0,0.00373,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3724,48.04118,7,8.48004,-3.381,-11.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3738,118.28392,4,6.22873,-8.481,-13.6,0.00373,-2.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3760,61.963,5,7.8442,-10.581,-16.9,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3770,15.89136,5,11.2442,-6.881,-18.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3779,17.64605,6,10.98251,-7.881,-18.0,0.33831,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3802,15.39367,8,11.3237,-7.781,-18.5,1.3987,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3825,39.33459,12,8.97965,-7.781,-12.9,5.05465,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3832,34.94225,5,9.2755,-7.381,-13.4,0.0,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3846,6.11919,4,13.62873,-3.481,-18.3,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3868,0.01201,19,29.20281,-5.781,-19.8,16.37781,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3940,1.98403,8,16.4429,-5.581,-20.7,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3946,0.77415,14,18.79439,-5.581,-16.8,7.65019,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3969,20.86944,6,10.56331,-7.681,-16.3,0.33831,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3980,23.37473,7,10.28004,-6.581,-16.1,0.80454,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4001,0.89108,8,18.4429,0.019,-17.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4018,8.30696,9,12.865,-4.081,-14.9,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4021,1.3807,7,17.34874,-3.481,-18.3,0.80454,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4028,13.37195,5,11.6755,-9.481,-21.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4059,0.18403,15,22.38406,-3.981,-17.3,9.13986,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4086,62.34786,4,7.82873,-6.481,-15.5,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4107,55.29388,4,8.12873,-2.281,-11.6,0.00373,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4116,2.67225,12,15.69885,-0.881,-11.6,5.05465,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4135,8.25978,4,12.87923,-3.881,-15.2,0.00373,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4151,0.02079,20,27.83212,-2.281,-12.8,18.50712,0.0,-1.194
