name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,589,25.4862,13,10.064,-2.681,-6.5,6.2885,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,597,796.5774,6,1.4633,-3.281,-5.6,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,607,12.1075,8,11.9237,0.319,-11.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,661,13.0093,5,11.7442,-9.281,-21.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,672,3.4727,5,15.0442,-5.481,-15.1,0.0,-5.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,700,132.3527,4,5.9479,-4.181,-7.7,0.0037,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,714,467.2336,9,2.7963,-5.781,-6.2,2.1208,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,722,408.8945,7,3.1295,-3.581,-7.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,741,55.2939,4,8.1287,-1.681,-11.0,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,750,57.6377,5,8.025,-1.281,-10.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,761,39.8371,4,8.9479,-3.881,-12.9,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,781,20.442,10,10.615,-2.281,-10.0,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,784,14.0681,3,11.5487,-3.981,-10.4,5.2237,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,840,18.138,6,10.9138,-1.681,-12.3,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,844,6.4041,10,13.515,-1.681,-12.3,2.9708,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,848,10.1542,6,12.3633,-0.481,-13.7,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,880,3.4198,6,15.0825,-5.181,-20.0,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,889,0.0024,20,33.2321,0.419,-15.5,18.5071,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,925,10484.0184,8,-4.9763,-7.881,-2.7,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,931,553.3194,11,2.3738,-4.581,-4.2,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,940,339.2854,10,3.5958,-3.881,-5.7,2.9708,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,976,85.8485,7,7.0295,1.319,-6.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,998,169.5189,7,5.3295,-0.881,-6.6,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1001,162.9213,4,5.4287,-0.081,-6.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1010,96.2341,5,6.7442,-0.281,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1019,45.251,7,8.6295,-1.081,-10.1,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1031,41.8461,5,8.825,-1.481,-10.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1042,13.0858,7,11.7295,-0.281,-12.4,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1055,49.1112,5,8.425,-3.181,-11.3,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1093,0.0867,15,24.2649,1.319,-15.0,9.1399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1100,0.0538,2,25.4573,-9.381,-15.5,16.4131,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1109,1.058,6,18.0138,-8.781,-24.1,0.3383,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1115,1.7368,5,16.7755,-6.981,-23.4,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1138,0.0,27,54.5193,-3.881,-22.6,36.9943,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1184,20.3301,4,10.6287,-4.081,-12.8,0.0037,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1225,17.9035,10,10.9463,-5.181,-13.2,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1232,17.3485,5,11.025,-3.081,-12.5,0.0,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1240,3.2028,10,15.2463,-1.481,-11.0,2.9708,-2.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1268,2688.7878,8,-1.5763,-9.581,-7.3,1.3987,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1278,3526.8507,9,-2.2542,-12.381,-9.2,2.1208,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1293,0.0908,24,24.1478,-12.381,-8.3,28.3036,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1338,3.3639,8,15.1237,1.319,-13.6,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1341,6.3297,5,13.5442,0.019,-13.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1348,18.6504,5,10.8442,-3.981,-14.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1371,0.0002,23,39.0876,1.119,-13.5,25.6626,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1430,0.673,5,19.1442,-2.381,-19.2,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1458,0.312,9,21.065,-7.381,-22.3,2.1208,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1467,0.0,23,44.7876,1.319,-19.0,25.6626,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1485,30.3968,8,9.6237,0.219,-9.2,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1496,334.8458,4,3.6287,-6.181,-11.0,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1502,1511.2353,6,-0.1367,-8.381,-9.1,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1545,9.4278,7,12.5487,-5.881,-17.7,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1554,20.7301,7,10.58,-6.881,-16.7,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1569,40.894,6,8.8825,-8.081,-15.9,0.3383,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1597,12.599,11,11.8243,-4.181,-11.2,3.9488,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1636,2291.0285,8,-1.1763,-7.781,-6.4,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1639,291.6566,11,3.9738,-7.781,-9.0,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1654,0.0018,24,33.9286,-3.781,-10.6,28.3036,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1686,40.2044,5,8.925,-5.281,-15.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1697,62.3276,7,7.8295,-4.281,-10.1,0.8045,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1708,215.9218,5,4.725,-9.181,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1736,132.6191,8,5.9429,-1.381,-4.9,1.3987,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1781,745.3047,7,1.6295,-4.981,-7.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1797,67.6445,5,7.625,-0.481,-9.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1817,309.0878,4,3.8287,-4.981,-10.0,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1824,7.7775,7,13.0295,-4.181,-17.6,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1856,0.0384,12,26.2988,1.319,-20.0,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1864,0.0083,1,30.1221,-11.981,-20.0,17.1466,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1911,122.354,5,6.1442,-8.481,-14.4,0.0,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1958,0.3225,20,20.9826,-4.181,-6.7,18.5071,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2016,8565.3866,4,-4.4713,-3.281,0.0,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2021,21208.5791,6,-6.7367,-6.081,-0.2,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2039,0.088,24,24.2286,-6.081,-3.2,28.3036,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2076,11.0647,7,12.1487,-0.881,-12.3,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2082,22.465,4,10.3792,-0.081,-10.5,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2099,0.6289,13,19.3135,0.319,-13.9,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2123,1.2507,10,17.5958,-1.081,-14.5,2.9708,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2140,332.2826,4,3.6479,-6.281,-10.0,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2142,194.7771,6,4.9825,-4.381,-9.1,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2145,270.3506,6,4.1633,-3.981,-9.0,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2175,16.6727,11,11.1243,-0.281,-7.5,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2188,47.3963,6,8.5138,-2.881,-11.1,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2191,37.7482,6,9.0825,-2.281,-11.1,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2201,58.791,5,7.9755,-6.681,-13.1,0.0,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2206,3.7552,7,14.8487,-5.181,-19.3,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2234,18.0569,5,10.925,-10.081,-18.8,0.0,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2244,5.9958,12,13.6796,-3.881,-13.7,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2291,8.7184,5,12.7442,-0.781,-12.8,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2300,0.0083,-5,30.1151,-7.281,-15.2,17.1709,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2351,0.0016,21,34.2894,-3.281,-18.0,20.7644,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2388,41.8461,5,8.825,-8.481,-18.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2407,0.8959,7,18.4295,1.319,-17.5,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2417,24.3052,6,10.1825,-5.581,-13.5,0.3383,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2424,187.6611,5,5.0755,-10.081,-13.3,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2440,3.7587,-3,14.8464,-9.781,-7.2,17.1709,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2457,199.4153,8,4.9237,-4.081,-8.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2460,48.1619,11,8.4738,-4.081,-9.8,3.9488,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2484,19.9531,5,10.6755,0.419,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2499,4.6323,11,14.3243,-2.281,-12.7,3.9488,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2503,58.6842,7,7.98,-2.281,-9.5,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2514,0.7737,-1,18.7959,-8.881,-8.4,17.1709,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2520,57.6377,5,8.025,-5.581,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2523,169.8272,5,5.325,-5.781,-12.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2536,387.5795,6,3.2633,-3.481,-7.6,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2541,118.2839,4,6.2287,-2.281,-9.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2544,294.6884,4,3.9479,-5.681,-9.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2550,893.8261,5,1.1755,-8.981,-10.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2553,510.6661,8,2.5742,-8.981,-10.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2560,36.7963,10,9.1463,-3.981,-10.2,2.9708,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2583,0.0036,20,32.1826,0.319,-13.4,18.5071,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2606,2.8781,13,15.5135,-6.581,-17.0,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2624,426.3655,5,3.025,-5.181,-8.4,0.0,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2634,20.7334,12,10.5796,-5.181,-11.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2688,122.354,5,6.1442,-2.881,-9.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2757,22.4718,17,10.3785,-7.481,-5.4,12.503,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2867,5.4269,4,13.9287,-2.181,-17.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2871,1.9583,5,16.4755,-3.781,-17.3,0.0,-3.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2878,0.1233,15,23.3841,-2.181,-16.5,9.1399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2884,15.3627,4,11.3287,-5.781,-15.5,0.0037,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2913,81.3733,6,7.1633,-4.281,-12.3,0.3383,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2928,662.5273,8,1.9237,-12.081,-13.8,1.3987,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2954,42.6126,12,8.7796,-5.181,-10.1,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2969,520.0456,4,2.5287,-4.981,-8.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2994,116.1506,8,6.2742,-6.681,-11.6,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3024,5.1725,3,14.0487,-7.781,-17.8,5.2237,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3035,1.4486,4,17.2287,-2.781,-16.7,0.0037,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3048,7.7917,5,13.025,-4.381,-16.7,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3066,4.0721,10,14.6463,-3.481,-13.4,2.9708,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3078,23.4172,5,10.2755,-0.281,-10.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3086,89.354,7,6.9295,-2.181,-9.5,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3092,6.4081,13,13.5135,-2.181,-10.6,6.2885,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3128,3.2857,6,15.1825,-5.081,-20.0,0.3383,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3171,12800.0053,5,-5.475,-6.181,-1.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3256,0.6216,8,19.3429,-1.681,-19.7,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3279,0.0086,18,30.0519,1.319,-14.4,14.3764,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3286,173.2253,5,5.2755,-8.381,-13.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3292,224.7387,5,4.625,-7.081,-12.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3306,55.2939,4,8.1287,-2.381,-11.7,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3310,2.1494,8,16.2429,-2.381,-17.3,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3330,0.3951,14,20.4752,-2.881,-16.9,7.6502,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3334,0.8156,13,18.664,-0.881,-13.3,6.2885,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3355,1.2749,4,17.5479,-0.581,-15.9,0.0037,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3361,50.0192,4,8.3792,-7.881,-16.3,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3411,40.1314,7,8.9295,1.319,-8.0,0.8045,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3415,0.0775,-1,24.5464,-2.181,-9.6,17.1709,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3436,0.7677,15,18.8154,0.319,-9.4,9.1399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3444,283.1272,4,4.0479,-5.981,-10.1,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3542,379.8247,6,3.3138,-2.181,-5.2,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3553,10.2374,8,12.3429,-1.681,-12.7,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3604,19.1417,4,10.7792,-5.381,-16.2,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3634,75.5774,4,7.3479,-8.281,-15.7,0.0037,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3640,5.1774,10,14.0463,-7.081,-16.2,2.9708,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3667,0.0001,23,42.4381,0.319,-16.5,25.6626,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3717,47.1141,4,8.5287,-3.381,-12.0,0.0037,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3724,48.0412,7,8.48,-3.381,-11.1,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3738,118.2839,4,6.2287,-8.481,-13.6,0.0037,-2.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3760,61.963,5,7.8442,-10.581,-16.9,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3770,15.8914,5,11.2442,-6.881,-18.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3779,17.6461,6,10.9825,-7.881,-18.0,0.3383,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3802,15.3937,8,11.3237,-7.781,-18.5,1.3987,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3825,39.3346,12,8.9796,-7.781,-12.9,5.0546,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3832,34.9423,5,9.2755,-7.381,-13.4,0.0,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3846,6.1192,4,13.6287,-3.481,-18.3,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3868,0.012,19,29.2028,-5.781,-19.8,16.3778,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3940,1.984,8,16.4429,-5.581,-20.7,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3946,0.7741,14,18.7944,-5.581,-16.8,7.6502,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3969,20.8694,6,10.5633,-7.681,-16.3,0.3383,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3980,23.3747,7,10.28,-6.581,-16.1,0.8045,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4001,0.8911,8,18.4429,0.019,-17.1,1.3987,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4018,8.307,9,12.865,-4.081,-14.9,2.1208,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4021,1.3807,7,17.3487,-3.481,-18.3,0.8045,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4028,13.372,5,11.6755,-9.481,-21.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4059,0.184,15,22.3841,-3.981,-17.3,9.1399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4086,62.3479,4,7.8287,-6.481,-15.5,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4107,55.2939,4,8.1287,-2.281,-11.6,0.0037,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4116,2.6722,12,15.6988,-0.881,-11.6,5.0546,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4135,8.2598,4,12.8792,-3.881,-15.2,0.0037,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4151,0.0208,20,27.8321,-2.281,-12.8,18.5071,0.0,-1.194
