name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1686,40.8118,5,8.925,-5.281,-15.4,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1697,63.1639,7,7.8332,-4.281,-10.1,0.8082,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1708,219.0009,5,4.725,-9.181,-15.1,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1736,134.2095,8,5.9491,-1.381,-4.9,1.4049,-1.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1781,754.3738,7,1.6332,-4.981,-7.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1797,68.6487,5,7.625,-0.481,-9.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1817,313.4243,4,3.8289,-4.981,-10.0,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1824,7.89,7,13.0332,-4.181,-17.6,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1856,0.0388,12,26.3205,1.319,-20.0,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1864,0.0083,1,30.1606,-11.981,-20.0,17.1851,-5.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1911,124.1338,5,6.1442,-8.481,-14.4,0.0,-0.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1958,0.3182,20,21.0597,-4.181,-6.7,18.5842,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2016,8671.2341,4,-4.4711,-3.281,0.0,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2021,21448.6935,6,-6.7351,-6.081,-0.2,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2039,0.0855,24,24.3457,-6.081,-3.2,28.4207,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2076,11.2228,7,12.1524,-0.881,-12.3,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2082,22.8099,4,10.3794,-0.081,-10.5,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2099,0.6329,13,19.3402,0.319,-13.9,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2123,1.2652,10,17.6087,-1.081,-14.5,2.9837,-2.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2140,336.9324,4,3.6481,-6.281,-10.0,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2142,197.442,6,4.9841,-4.381,-9.1,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2145,274.0047,6,4.1649,-3.981,-9.0,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2175,16.8172,11,11.1413,-0.281,-7.5,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2188,48.0785,6,8.5154,-2.881,-11.1,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2191,38.2959,6,9.0841,-2.281,-11.1,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2201,59.6679,5,7.9755,-6.681,-13.1,0.0,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2206,3.8109,7,14.8524,-5.181,-19.3,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2234,18.337,5,10.925,-10.081,-18.8,0.0,-3.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2244,6.0396,12,13.7013,-3.881,-13.7,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2291,8.8569,5,12.7442,-0.781,-12.8,0.0,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2300,0.0084,-5,30.1539,-7.281,-15.2,17.2097,-5.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2351,0.0015,21,34.3757,-3.281,-18.0,20.8507,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2388,42.4774,5,8.825,-8.481,-18.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2407,0.9098,7,18.4332,1.319,-17.5,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2417,24.6632,6,10.1841,-5.581,-13.5,0.3399,-2.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2424,190.3504,5,5.0755,-10.081,-13.3,0.0,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2440,3.7613,-3,14.8852,-9.781,-7.2,17.2097,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2457,201.7659,8,4.9299,-4.081,-8.8,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2460,48.5536,11,8.4908,-4.081,-9.8,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2484,20.2616,5,10.6755,0.419,-10.3,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2499,4.6754,11,14.3413,-2.281,-12.7,3.9658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2503,59.4734,7,7.9837,-2.281,-9.5,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2514,0.7748,-1,18.8346,-8.881,-8.4,17.2096,-3.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2520,58.498,5,8.025,-5.581,-14.8,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2523,172.2696,5,5.325,-5.781,-12.3,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2536,392.7479,6,3.2649,-3.481,-7.6,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2541,120.0007,4,6.2289,-2.281,-9.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2544,298.83,4,3.9481,-5.681,-9.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2550,905.9325,5,1.1755,-8.981,-10.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2553,516.4441,8,2.5804,-8.981,-10.2,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2560,37.1617,10,9.1592,-3.981,-10.2,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2583,0.0036,20,32.2597,0.319,-13.4,18.5842,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2606,2.8942,13,15.5402,-6.581,-17.0,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2624,432.2994,5,3.025,-5.181,-8.4,0.0,-1.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2634,20.8721,12,10.6013,-5.181,-11.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2688,124.1338,5,6.1442,-2.881,-9.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2757,22.3441,17,10.4309,-7.481,-5.4,12.5554,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2867,5.5141,4,13.9289,-2.181,-17.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2871,1.9909,5,16.4755,-3.781,-17.3,0.0,-3.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,2878,0.1236,15,23.4227,-2.181,-16.5,9.1785,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2884,15.6015,4,11.3289,-5.781,-15.5,0.0039,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2913,82.5224,6,7.1649,-4.281,-12.3,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2928,669.9368,8,1.9299,-12.081,-13.8,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2954,42.8823,12,8.8013,-5.181,-10.1,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,2969,527.2056,4,2.5289,-4.981,-8.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,2994,117.5512,8,6.2804,-6.681,-11.6,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3024,5.1818,3,14.0842,-7.781,-17.8,5.2592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3035,1.4729,4,17.2289,-2.781,-16.7,0.0039,-4.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3048,7.9159,5,13.025,-4.381,-16.7,0.0,-1.9,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3066,4.1171,10,14.6592,-3.481,-13.4,2.9837,-1.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3078,23.7774,5,10.2755,-0.281,-10.6,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3086,90.5367,7,6.9332,-2.181,-9.5,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3092,6.4415,13,13.5402,-2.181,-10.6,6.3152,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3128,3.3374,6,15.1841,-5.081,-20.0,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3171,12956.2278,5,-5.475,-6.181,-1.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3256,0.6319,5,19.3442,-0.281,-19.7,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3279,0.0085,18,30.1121,1.319,-14.4,14.4366,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3286,175.7147,5,5.2755,-8.381,-13.7,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3292,227.939,5,4.625,-7.081,-12.9,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3306,56.1176,4,8.1289,-2.381,-11.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3310,2.1796,8,16.2491,-2.381,-17.3,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3330,0.3968,14,20.5076,-2.881,-16.9,7.6826,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3334,0.8207,13,18.6907,-0.881,-13.3,6.3152,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3355,1.2963,4,17.5481,-0.581,-15.9,0.0039,-2.3,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3361,50.7669,4,8.3794,-7.881,-16.3,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3411,40.6787,7,8.9332,1.319,-8.0,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3415,0.0777,-1,24.5851,-2.181,-9.6,17.2096,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3436,0.7688,15,18.854,0.319,-9.4,9.1785,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3444,287.112,4,4.0481,-5.981,-10.1,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3542,384.8935,6,3.3154,-2.181,-5.2,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3553,10.3734,8,12.3491,-1.681,-12.7,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3604,19.4371,4,10.7794,-5.381,-16.2,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3634,76.6914,4,7.3481,-8.281,-15.7,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3640,5.2339,10,14.0592,-7.081,-16.2,2.9837,-2.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3667,0.0001,23,42.5445,0.319,-16.5,25.769,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3717,47.8198,4,8.5289,-3.381,-12.0,0.0039,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3724,48.6921,7,8.4837,-3.381,-11.1,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3738,120.0007,4,6.2289,-8.481,-13.6,0.0039,-2.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3760,62.8856,5,7.8442,-10.581,-16.9,0.0,-1.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3770,16.1389,5,11.2442,-6.881,-18.2,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3779,17.9088,6,10.9841,-7.881,-18.0,0.3399,-0.6,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3802,15.595,8,11.3299,-7.781,-18.5,1.4049,-0.4,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3825,39.5851,12,9.0013,-7.781,-12.9,5.0763,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3832,35.4726,5,9.2755,-7.381,-13.4,0.0,-3.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3846,6.2172,4,13.6289,-3.481,-18.3,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3868,0.0119,19,29.2712,-5.781,-19.8,16.4462,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3940,2.012,8,16.4491,-5.581,-20.7,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,3946,0.7772,14,18.8268,-5.581,-16.8,7.6826,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,3969,21.1785,6,10.5649,-7.681,-16.3,0.3399,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,3980,23.6999,7,10.2837,-6.581,-16.1,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4001,0.904,8,18.4491,0.019,-17.1,1.4049,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4018,8.4078,9,12.8743,-4.081,-14.9,2.1301,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4021,1.4019,7,17.3524,-3.481,-18.3,0.8082,-1.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4028,13.5814,5,11.6755,-9.481,-21.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4059,0.1844,15,22.4227,-3.981,-17.3,9.1785,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4086,63.2729,4,7.8289,-6.481,-15.5,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4107,56.1176,4,8.1289,-2.281,-11.6,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,4116,2.6929,12,15.7205,-0.881,-11.6,5.0763,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,4135,8.3908,4,12.8794,-3.881,-15.2,0.0039,-1.6,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,4151,0.0205,20,27.9092,-2.281,-12.8,18.5842,0.0,-1.194
